Nombre,Sitio,País,Precio actual,Mínimo 15 días,Promedio 15 días,Notas,Dependencia idioma,Ranking BGG
https://www.boardgamegeek.com/boardgame/181689++Star Wars: Imperial Assault – Leia Organa Ally Pack,https://www.philibertnet.com/en/retour-sur-hoth/44215-star-wars-assaut-sur-l-empire-leia-organa-commandant-rebelle-8435407609136.html++Philibert (precio aproximado),fr,$165126,$165126,$168201,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/187645++Star Wars: Rebellion,https://www.philibertnet.com/en/jeux-de-societe/41646-star-wars-rebellion-vf-3558380036135.html++Philibert (precio aproximado),fr,$505622,$505622,$515038,,Alta dependencia,10
https://www.boardgamegeek.com/boardgame/312267++Star Wars: Unlock!,https://www.planetongames.com/es/star-wars-escape-game-unlock-p-9243.html++Planeton (precio aproximado),es,$135139,$135139,$137670,,Alta dependencia,1396
https://www.boardgamegeek.com/boardgame/298229++Steampunk Rally Fusion,https://www.buscalibre.com.ar/amazon?url=1988884063++Buscalibre Amazon,ar,$215717,$215717,$215717,,Cantidad de texto moderada,1862
https://www.boardgamegeek.com/boardgame/34635++Stone Age,https://www.planetongames.com/es/stone-age-devir-p-3453.html++Planeton (precio aproximado),es,$165635,$165635,$168734,,Sin texto,159
https://www.boardgamegeek.com/boardgame/323156++Stroganov,https://www.planetongames.com/es/stroganov-p-9956.html++Planeton (precio aproximado),es,$203847,$203847,$207659,,Sin texto,1547
https://www.boardgamegeek.com/boardgame/123260++Suburbia,https://www.planetongames.com/es/suburbia-p-4809.html++Planeton (precio aproximado),es,$203746,$203746,$207556,,Cantidad de texto moderada,210
https://www.boardgamegeek.com/boardgame/2653++Survive: Escape from Atlantis!,https://www.planetongames.com/es/the-island-p-3284.html++Planeton (precio aproximado),es,$167260,$167260,$170389,,Sin texto,332
https://www.boardgamegeek.com/boardgame/127784++Suspend,https://www.philibertnet.com/en/melissa-et-doug/43777-suspend-000772143714.html++Philibert (precio aproximado),fr,$220050,$220050,$224148,,Sin texto,4543
https://www.boardgamegeek.com/boardgame/170771++Sword &amp; Sorcery,https://www.planetongames.com/es/sword-sorcery-p-7149.html++Planeton (precio aproximado),es,$323002,$323002,$329033,,Cantidad de texto moderada,444
https://www.boardgamegeek.com/boardgame/316786++Tabannusi: Builders of Ur,https://www.planetongames.com/es/tabannusi-p-9890.html++Planeton (precio aproximado),es,$203847,$203847,$207659,,Sin texto,1707
https://www.boardgamegeek.com/boardgame/286096++Tapestry,https://www.planetongames.com/es/tapestry-p-9076.html++Planeton (precio aproximado),es,$287700,$287700,$293073,,Cantidad de texto moderada,275
https://www.boardgamegeek.com/boardgame/229853++Teotihuacan: City of Gods,https://www.planetongames.com/es/teotihuacan-ciudad-de-dioses-p-5492.html++Planeton (precio aproximado),es,$192500,$192500,$196100,,Sin texto,84
https://www.boardgamegeek.com/boardgame/167791++Terraforming Mars,https://www.planetongames.com/es/terraforming-mars-maldito-games-p-6755.html++Planeton (precio aproximado),es,$203822,$203822,$207633,,Alta dependencia,7
https://www.boardgamegeek.com/boardgame/296108++Terraforming Mars: The Dice Game,https://www.philibertnet.com/en/fryxgames/129928-terraforming-mars-the-dice-game-810017900428.html++Philibert (precio aproximado),fr,$278154,$278154,$283334,,Poco texto,1459
https://www.boardgamegeek.com/boardgame/125153++The Gallerist,https://www.philibertnet.com/en/gryphon-games/36069-the-gallerist-2100000799299.html++Philibert (precio aproximado),fr,$815034,$815034,$830213,,Sin texto,69
https://www.boardgamegeek.com/boardgame/281259++The Isle of Cats,https://www.planetongames.com/es/la-isla-de-los-gatos-p-8857.html++Planeton (precio aproximado),es,$196924,$196924,$200607,,Cantidad de texto moderada,133
https://www.boardgamegeek.com/boardgame/359421++The Lord of the Rings: The Card Game – Angmar Awakened Campaign Expansion,https://www.planetongames.com/es/angmar-despertado-expansion-de-campana-p-9948.html++Planeton (precio aproximado),es,$262715,$262715,$267622,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/279537++The Search for Planet X,https://www.planetongames.com/es/la-busqueda-del-planeta-x-p-10087.html++Planeton (precio aproximado),es,$177007,$177007,$180318,,Alta dependencia,93
https://www.boardgamegeek.com/boardgame/265734++The Stygian Society: The Cursed Library,https://www.buscalibre.com.ar/amazon?url=0999428853++Buscalibre Amazon,ar,$132878,$132878,$138386,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/168680++The Werewolves of Miller&#x27;s Hollow: The Pact,https://www.philibertnet.com/en/lui-meme/31304-le-pacte-des-loups-garous-de-thiercelieux-3558380023623.html++Philibert (precio aproximado),fr,$237711,$237711,$242138,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/106637++Ticket to Ride Map Collection 1: Asia + Legendary Asia,https://www.philibertnet.com/en/days-of-wonder/14713-aventuriers-du-rail-asie-824968117736.html++Philibert (precio aproximado),fr,$246365,$246365,$250953,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/329841++Ticket to Ride: Europe – 15th Anniversary,https://www.planetongames.com/es/aventureros-al-tren-europa-edicion-15-aniversario-p-4507.html++Planeton (precio aproximado),es,$348577,$348577,$355084,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/24439++Ticket to Ride: USA 1910,https://www.philibertnet.com/en/days-of-wonder/5480-aventuriers-du-rail-extension-1910-les-824968817711.html++Philibert (precio aproximado),fr,$179255,$179255,$182593,,Sin texto,Sin datos
https://www.boardgamegeek.com/boardgame/291508++Tiny Epic Dinosaurs,https://www.planetongames.com/es/pequenos-grandes-dinosaurios-p-10163.html++Planeton (precio aproximado),es,$135239,$135239,$137773,,No hay datos,992
https://www.boardgamegeek.com/boardgame/102680++Trajan,https://www.philibertnet.com/en/huch/17173-trajan-5060156400159.html ++Philibert (precio aproximado),fr,$292282,$292282,$297726,,Sin texto,117
https://www.boardgamegeek.com/boardgame/288513++Tranquility,https://www.planetongames.com/es/tranquilidad-p-9784.html++Planeton (precio aproximado),es,$102392,$102392,$104315,,Sin texto,1584
https://www.boardgamegeek.com/boardgame/73439++Troyes,https://www.planetongames.com/es/troyes-p-6311.html++Planeton (precio aproximado),es,$218392,$218392,$222474,,Sin texto,108
https://www.boardgamegeek.com/boardgame/233078++Twilight Imperium: Fourth Edition,https://www.planetongames.com/es/twilight-imperium-4-edicion-p-6998.html++Planeton (precio aproximado),es,$493535,$493535,$502442,,Alta dependencia,5
https://www.boardgamegeek.com/boardgame/361545++Twilight Inscription,https://www.planetongames.com/es/twilight-inscription-p-10219.html++Planeton (precio aproximado),es,$250107,$250107,$254779,,Cantidad de texto moderada,760
https://www.boardgamegeek.com/boardgame/12333++Twilight Struggle,https://www.planetongames.com/es/twilight-struggle-la-guerra-fria-p-3176.html++Planeton (precio aproximado),es,$177253,$177253,$181961,,Alta dependencia,13
https://www.boardgamegeek.com/boardgame/306735++Under Falling Skies,https://www.planetongames.com/es/cielos-de-metal-p-9409.html++Planeton (precio aproximado),es,$159161,$159161,$162140,,Cantidad de texto moderada,219
https://www.boardgamegeek.com/boardgame/4475++Unexpected Treasures,https://www.planetongames.com/es/unexpected-treasures-p-6127.html++Planeton (precio aproximado),es,$113639,$113639,$115770,,Sin texto,5554
https://www.boardgamegeek.com/boardgame/340466++Unfathomable,https://www.planetongames.com/es/preventa-insondable-p-9691.html++Planeton (precio aproximado),es,$305945,$305945,$311658,,Alta dependencia,609
https://www.boardgamegeek.com/boardgame/327056++Unlock! Kids: Detective Stories,https://www.planetongames.com/es/unlock-kids-p-9957.html++Planeton (precio aproximado),es,$138921,$138921,$141523,,No hay datos,2237
https://www.boardgamegeek.com/boardgame/294612++Unlock!: Epic Adventures,https://www.planetongames.com/es/unlock-7-aventuras-epicas-p-8880.html++Planeton (precio aproximado),es,$154050,$154050,$156934,,Injugable en otro idioma,896
https://www.boardgamegeek.com/boardgame/213460++Unlock!: Escape Adventures,https://www.planetongames.com/es/unlock-p-6742.html++Planeton (precio aproximado),es,$154050,$154050,$156934,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/254226++Unlock!: Exotic Adventures,https://www.planetongames.com/es/unlock-4-aventuras-exoticas-p-8067.html++Planeton (precio aproximado),es,$154076,$154076,$156960,,Injugable en otro idioma,Sin datos
https://www.boardgamegeek.com/boardgame/266121++Unlock!: Heroic Adventures,https://www.planetongames.com/es/unlock-5-aventuras-heroicas-p-8283.html++Planeton (precio aproximado),es,$145981,$145981,$148715,,Alta dependencia,633
https://www.boardgamegeek.com/boardgame/330084++Unlock!: Legendary Adventures,https://www.planetongames.com/es/unlock-9-aventuras-legendarias-p-10021.html++Planeton (precio aproximado),es,$125834,$125834,$128192,,No hay datos,2232
https://www.boardgamegeek.com/boardgame/228867++Unlock!: Mystery Adventures,https://www.planetongames.com/es/unlock-2-aventuras-de-misterio-p-7185.html++Planeton (precio aproximado),es,$154050,$154050,$156934,,Injugable en otro idioma,Sin datos
https://www.boardgamegeek.com/boardgame/302425++Unlock!: Mythic Adventures,https://www.planetongames.com/es/unlock-8-aventuras-miticas-p-9441.html++Planeton (precio aproximado),es,$123413,$123413,$125727,,Poco texto,1295
https://www.boardgamegeek.com/boardgame/239307++Unlock!: Secret Adventures,https://www.planetongames.com/es/unlock-3-aventuras-secretas-p-7559.html++Planeton (precio aproximado),es,$123413,$123413,$125727,,Cantidad de texto moderada,Sin datos
https://www.boardgamegeek.com/boardgame/279613++Unlock!: Timeless Adventures,https://www.planetongames.com/es/unlock-6-aventuras-eternas-p-8652.html++Planeton (precio aproximado),es,$154050,$154050,$156934,,Alta dependencia,745
"https://www.boardgamegeek.com/boardgame/274637++Unmatched: Battle of Legends, Volume One",https://www.planetongames.com/es/unmatched-battle-of-legends-volumen-1-p-9297.html++Planeton (precio aproximado),es,$180279,$180279,$183651,,Cantidad de texto moderada,257
https://www.boardgamegeek.com/boardgame/294484++Unmatched: Cobble &amp; Fog,https://www.planetongames.com/es/unmatched-cobble-fog-p-9459.html++Planeton (precio aproximado),es,$180279,$180279,$183651,,Cantidad de texto moderada,184
https://www.boardgamegeek.com/boardgame/330664++Varuna,https://www.philibertnet.com/en/sorry-we-are-french/97437-varuna-7141041901512.html++Philibert (precio aproximado),fr,$207335,$207335,$211196,,No hay datos,6370
https://www.boardgamegeek.com/boardgame/171492++Vienna,https://www.buscalibre.com.ar/amazon?url=1938146182++Buscalibre Amazon,ar,$270473,$270473,$270473,,Sin texto,4733
https://www.boardgamegeek.com/boardgame/175640++Vinhos: Deluxe Edition,https://www.planetongames.com/es/vinhos-deluxe-p-2573.html++Planeton (precio aproximado),es,$450983,$450983,$459396,,Sin texto,127
https://www.boardgamegeek.com/boardgame/175640++Vinhos: Deluxe Edition,https://www.philibertnet.com/en/eagle-gryphon-games/40211-vinhos-deluxe-edition-special-cuvee-609456647465.html++Philibert (precio aproximado),fr,$627126,$627126,$638805,,Sin texto,127
https://www.boardgamegeek.com/boardgame/360226++Viticulture World: Cooperative Expansion,https://www.planetongames.com/es/viticulture-wine-crate-p-10185.html++Planeton (precio aproximado),es,$300436,$300436,$306046,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/354254++Voices In My Head,https://www.planetongames.com/es/voces-en-mi-cabeza-p-9904.html++Planeton (precio aproximado),es,$179867,$179867,$183232,,No hay datos,7064
https://www.boardgamegeek.com/boardgame/195560++Wasteland Express Delivery Service,https://www.planetongames.com/es/wasteland-express-delivery-service-p-8373.html++Planeton (precio aproximado),es,$253726,$253726,$258466,,Cantidad de texto moderada,1003
https://www.boardgamegeek.com/boardgame/266192++Wingspan,https://www.planetongames.com/es/wingspan-p-8175.html++Planeton (precio aproximado),es,$203847,$203847,$207570,,Alta dependencia,25
https://www.boardgamegeek.com/boardgame/290448++Wingspan: European Expansion,https://www.planetongames.com/es/wingspan-expansion-europea-p-8694.html++Planeton (precio aproximado),es,$142325,$142325,$144931,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/300580++Wingspan: Oceania Expansion,https://www.planetongames.com/es/wingspan-oceania-p-9238.html++Planeton (precio aproximado),es,$153672,$153672,$156485,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/7854++YINSH,https://www.philibertnet.com/en/huch/2218-yinsh-4260071879424.html++Philibert (precio aproximado),fr,$228704,$228704,$232963,,Sin texto,230
