Nombre,Sitio,País,Precio actual,Mínimo 15 días,Promedio 15 días,Notas,Dependencia idioma,Ranking BGG
https://www.boardgamegeek.com/boardgame/1339++Dungeon!,https://www.buscalibre.com.ar/libro-dungeon-juego-de-mesa-wtca78490000-importado/9780786965557/p/48423775++Buscalibre,ar,$47708,$47488,$47543,,Poco texto,5003
https://www.boardgamegeek.com/boardgame/11159++Dungeoneer: Haunted Woods of Malthorin,https://www.buscalibre.com.ar/amazon?url=1589780612++Buscalibre Amazon,ar,$74452,$74068,$74412,,Alta dependencia,7042
https://www.boardgamegeek.com/boardgame/5576++Dungeoneer: Tomb of the Lich Lord,https://www.buscalibre.com.ar/amazon?url=1589780884++Buscalibre Amazon,ar,$79589,$79197,$80811,,Alta dependencia,4390
https://www.boardgamegeek.com/boardgame/8207++Dungeoneer: Vault of the Fiends,https://www.buscalibre.com.ar/amazon?url=1589780418++Buscalibre Amazon,ar,$87698,$87267,$87600,,Alta dependencia,4640
https://www.boardgamegeek.com/boardgame/59946++Dungeons &amp; Dragons: Castle Ravenloft Board Game,https://www.buscalibre.com.ar/amazon?url=0786955570++Buscalibre Amazon,ar,$222072,$220913,$221895,,Alta dependencia,1020
https://www.boardgamegeek.com/boardgame/66356++Dungeons &amp; Dragons: Wrath of Ashardalon Board Game,https://www.buscalibre.com.ar/amazon?url=0786955708++Buscalibre Amazon,ar,$239533,$238286,$239113,,Alta dependencia,1047
https://www.boardgamegeek.com/boardgame/246900++Eclipse: Second Dawn for the Galaxy,https://www.planetongames.com/es/eclipse-el-segundo-amanecer-de-la-galaxia-p-3283.html++Planeton (precio aproximado),es,$331416,$327208,$330506,,Poco texto,18
https://www.boardgamegeek.com/boardgame/100423++Elder Sign,https://www.buscalibre.com.ar/amazon?url=1616611359++Buscalibre Amazon,ar,$96750,$96303,$96504,,Poco texto,729
https://www.boardgamegeek.com/boardgame/166679++Elder Sign: Gates of Arkham,https://www.buscalibre.com.ar/amazon?url=1616619198++Buscalibre Amazon,ar,$91250,$90813,$91037,,Cantidad de texto moderada,Sin datos
https://www.boardgamegeek.com/boardgame/137479++Elder Sign: Unseen Forces,https://www.buscalibre.com.ar/amazon?url=1616615044++Buscalibre Amazon,ar,$93332,$78580,$86374,,Cantidad de texto moderada,Sin datos
https://www.boardgamegeek.com/boardgame/146021++Eldritch Horror,https://www.buscalibre.com.ar/amazon?url=1616617667++Buscalibre Amazon,ar,$186840,$185911,$187535,,Alta dependencia,122
https://www.boardgamegeek.com/boardgame/146021++Eldritch Horror,https://www.planetongames.com/es/eldritch-horror-p-4577.html++Planeton (precio aproximado),es,$196363,$193844,$195864,,Alta dependencia,122
https://www.boardgamegeek.com/boardgame/154842++Eldritch Horror: Forsaken Lore,https://www.buscalibre.com.ar/amazon?url=1616618086++Buscalibre Amazon,ar,$76244,$75856,$76099,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/177182++Eldritch Horror: Strange Remnants,https://www.buscalibre.com.ar/amazon?url=163344127X++Buscalibre Amazon,ar,$92379,$91934,$92713,,Alta dependencia,Sin datos
https://www.boardgamegeek.com/boardgame/350028++Elector Counts,https://www.buscalibre.com.ar/amazon?url=0857444069++Buscalibre Amazon,ar,$96750,$93557,$96039,,No hay datos,22976
https://www.boardgamegeek.com/boardgame/244814++Embark,https://www.buscalibre.com.ar/amazon?url=1947941054++Buscalibre Amazon,ar,$81557,$62646,$76650,,Poco texto,10816
https://www.boardgamegeek.com/boardgame/274445++Embers of Memory: A Throne of Glass Game,https://www.buscalibre.com.ar/amazon?url=1472837975++Buscalibre Amazon,ar,$83100,$71281,$77300,,No hay datos,12909
https://www.boardgamegeek.com/boardgame/274445++Embers of Memory: A Throne of Glass Game,https://www.buscalibre.com.ar/libro-embers-of-memory-a-throne-of-glass-game/9781472841094/p/53901194++Buscalibre,ar,$45457,$38841,$42373,,No hay datos,12909
https://www.boardgamegeek.com/boardgame/223151++Entropy: Worlds Collide,https://www.buscalibre.com.ar/amazon?url=099434127X++Buscalibre Amazon,ar,$62108,$61763,$61980,,No hay datos,9601
https://www.boardgamegeek.com/boardgame/348442++Escape Quest: Search for the Lost Treasure,https://www.buscalibre.com.ar/libro-espace-quest-en-busca-del-tesoro-perdido-preventa-noviembre-2019/9782376971269/p/52101702++Buscalibre,ar,$33847,$29298,$31707,,No hay datos,20926
https://www.boardgamegeek.com/boardgame/715++Escape from Colditz,https://www.buscalibre.com.ar/amazon?url=1472818938++Buscalibre Amazon,ar,$168768,$164868,$208763,Oferta (19% menos) ,Poco texto,2247
https://www.boardgamegeek.com/boardgame/82168++Escape from the Aliens in Outer Space,https://www.buscalibre.com.ar/amazon?url=1472817737++Buscalibre Amazon,ar,$135431,$122580,$134071,,Sin texto,1282
https://www.boardgamegeek.com/boardgame/82168++Escape from the Aliens in Outer Space,https://www.planetongames.com/es/escape-from-the-aliens-in-outer-space-english-p-2476.html++Planeton (precio aproximado),es,$106839,$105439,$106612,,Sin texto,1282
https://www.boardgamegeek.com/boardgame/82168++Escape from the Aliens in Outer Space,https://www.buscalibre.com.ar/libro-escape-from-the-aliens-in-outer-space/9781472817730/p/49265000++Buscalibre,ar,$64229,$50081,$58131,,Sin texto,1282
https://www.boardgamegeek.com/boardgame/199792++Everdell,https://www.planetongames.com/es/everdell-p-8703.html++Planeton (precio aproximado),es,$178001,$175712,$177558,,Alta dependencia,38
https://www.boardgamegeek.com/boardgame/182352++Exodus Fleet,https://www.buscalibre.com.ar/amazon?url=1938146557++Buscalibre Amazon,ar,$98355,$88134,$94756,,Cantidad de texto moderada,5562
https://www.boardgamegeek.com/boardgame/102859++FURT,https://www.buscalibre.com.ar/amazon?url=0979685451++Buscalibre Amazon,ar,$133743,$124376,$128716,,No hay datos,27004
https://www.boardgamegeek.com/boardgame/171273++FUSE,https://www.buscalibre.com.ar/amazon?url=0986287229++Buscalibre Amazon,ar,$86569,$86146,$86381,,Sin texto,897
https://www.boardgamegeek.com/boardgame/284192++Fairy Season,https://www.buscalibre.com.ar/amazon?url=0994487622++Buscalibre Amazon,ar,$76244,$75856,$76126,,No hay datos,15254
https://www.boardgamegeek.com/boardgame/172062++Fairytale Gloom,https://www.buscalibre.com.ar/amazon?url=1589781589++Buscalibre Amazon,ar,$83939,$83525,$87174,,Alta dependencia,5508
https://www.boardgamegeek.com/boardgame/231664++Fast Forward: FEAR,https://www.planetongames.com/es/fantasma-p-7139.html++Planeton (precio aproximado),es,$85638,$84663,$85401,,Cantidad de texto moderada,5111
https://www.boardgamegeek.com/boardgame/256801++Fast Forward: FORTUNE,https://www.planetongames.com/es/fortuna-p-8073.html++Planeton (precio aproximado),es,$85638,$84663,$85401,,No hay datos,8661
https://www.boardgamegeek.com/boardgame/12495++Fire &amp; Axe: A Viking Saga,https://www.buscalibre.com.ar/amazon?url=1605846546++Buscalibre Amazon,ar,$263270,$155113,$224697,,Cantidad de texto moderada,1506
https://www.boardgamegeek.com/boardgame/231991++Firefly Adventures: Brigands and Browncoats,https://www.buscalibre.com.ar/amazon?url=1945625619++Buscalibre Amazon,ar,$163092,$162298,$162702,,Cantidad de texto moderada,3834
https://www.boardgamegeek.com/boardgame/361065++Firefly: Misbehavin&#x27;,https://www.buscalibre.com.ar/amazon?url=1638840849++Buscalibre Amazon,ar,$102425,$92368,$101087,,No hay datos,16339
https://www.boardgamegeek.com/boardgame/212140++Firefly: The Game – Crime &amp; Punishment,https://www.buscalibre.com.ar/amazon?url=1945625287++Buscalibre Amazon,ar,$224495,$223658,$223825,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/157354++Five Tribes: The Djinns of Naqala,https://www.planetongames.com/es/five-tribes-p-8702.html++Planeton (precio aproximado),es,$152824,$150849,$152457,,Sin texto,82
https://www.boardgamegeek.com/boardgame/157354++Five Tribes: The Djinns of Naqala,https://www.philibertnet.com/en/days-of-wonder/30445-five-tribes-824968784815.html++Philibert (precio aproximado),fr,$253308,$250141,$252538,,Sin texto,82
https://www.boardgamegeek.com/boardgame/193495++Flip City: Reuse,https://www.buscalibre.com.ar/amazon?url=193814645X++Buscalibre Amazon,ar,$62025,$61681,$61966,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/258154++Fluttering Souls,https://www.buscalibre.com.ar/amazon?url=0994487630++Buscalibre Amazon,ar,$63702,$63346,$63615,,No hay datos,7227
https://www.boardgamegeek.com/boardgame/28121++Fluxx en Español,https://www.buscalibre.com.ar/amazon?url=1929780575++Buscalibre Amazon,ar,$69492,$69123,$69346,,No hay datos,17522
https://www.boardgamegeek.com/boardgame/32702++Foodie Fight,https://www.buscalibre.com.ar/amazon?url=0811858642++Buscalibre Amazon,ar,$88206,$87781,$89196,,No hay datos,25893
https://www.boardgamegeek.com/boardgame/37904++Formula D,https://www.buscalibre.com.ar/amazon?url=2914849648++Buscalibre Amazon,ar,$185628,$182169,$191883,,Sin texto,705
https://www.boardgamegeek.com/boardgame/37904++Formula D,https://www.philibertnet.com/en/asmodee/8841-formula-d-3558380004387.html++Philibert (precio aproximado),fr,$227780,$224932,$227088,,Sin texto,705
https://www.boardgamegeek.com/boardgame/345088++Founders of Teotihuacan,https://www.planetongames.com/es/fundadores-de-teotihuacan-p-10218.html++Planeton (precio aproximado),es,$141364,$139533,$141032,,Sin texto,4223
https://www.boardgamegeek.com/boardgame/310274++Four Word Thinking,https://www.buscalibre.com.ar/amazon?url=145218092X++Buscalibre Amazon,ar,$77777,$77388,$77591,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/31615++Fred,https://www.buscalibre.com.ar/amazon?url=0979533708++Buscalibre Amazon,ar,$86517,$86095,$86965,,No hay datos,26544
https://www.boardgamegeek.com/boardgame/26211++Fruit Fair,https://www.buscalibre.com.ar/amazon?url=0979248329++Buscalibre Amazon,ar,$126027,$125456,$125648,,No hay datos,15667
https://www.boardgamegeek.com/boardgame/220308++Gaia Project,https://www.planetongames.com/es/gaia-project-un-juego-de-terra-mystica-p-7220.html++Planeton (precio aproximado),es,$198058,$195518,$197554,,Sin texto,12
https://www.boardgamegeek.com/boardgame/220308++Gaia Project,https://www.philibertnet.com/en/super-meeple/55206-terra-mystica-projet-gaia-3665361044253.html++Philibert (precio aproximado),fr,$350344,$345964,$349279,,Sin texto,12
https://www.boardgamegeek.com/boardgame/336794++Galaxy Trucker (Second Edition),https://www.planetongames.com/es/galaxy-trucker-p-1260.html++Planeton (precio aproximado),es,$126258,$124615,$125972,,Poco texto,620
https://www.boardgamegeek.com/boardgame/204837++Game of Thrones: The Iron Throne,https://www.planetongames.com/es/el-trono-de-hierro-juego-de-tronos-p-6862.html++Planeton (precio aproximado),es,$149488,$147555,$149131,,No hay datos,3615
https://www.boardgamegeek.com/boardgame/155693++Game of Thrones: Westeros Intrigue,https://www.buscalibre.com.ar/amazon?url=1616617705++Buscalibre Amazon,ar,$63340,$62996,$63248,,No hay datos,27271
https://www.boardgamegeek.com/boardgame/137669++Gearworld: The Borderlands,https://www.buscalibre.com.ar/amazon?url=1616615478++Buscalibre Amazon,ar,$134043,$133361,$133723,,Sin texto,25744
https://www.boardgamegeek.com/boardgame/381435++General Orders: World War II,https://www.buscalibre.com.ar/amazon?url=1472859863++Buscalibre Amazon,ar,$88392,$87966,$88222,,Cantidad de texto moderada,3179
https://www.boardgamegeek.com/boardgame/217780++Gentes,https://www.buscalibre.com.ar/amazon?url=1947941143++Buscalibre Amazon,ar,$130936,$126234,$130245,,Sin texto,896
https://www.boardgamegeek.com/boardgame/257273++Ghosts of the Moor,https://www.buscalibre.com.ar/amazon?url=1938146298++Buscalibre Amazon,ar,$128150,$70165,$121461,,No hay datos,14196
https://www.boardgamegeek.com/boardgame/301716++Glasgow,https://www.planetongames.com/es/glasgow-p-9079.html++Planeton (precio aproximado),es,$97349,$96068,$97151,,Sin texto,1688
https://www.boardgamegeek.com/boardgame/12692++Gloom,https://www.buscalibre.com.ar/amazon?url=1589781449++Buscalibre Amazon,ar,$84032,$83628,$85221,,Alta dependencia,2271
https://www.boardgamegeek.com/boardgame/214898++Gloom in Space,https://www.buscalibre.com.ar/amazon?url=1589781767++Buscalibre Amazon,ar,$93964,$87236,$93554,,No hay datos,9057
https://www.boardgamegeek.com/boardgame/267506++Gloom of Thrones,https://www.buscalibre.com.ar/amazon?url=1589781953++Buscalibre Amazon,ar,$84767,$84358,$84771,,No hay datos,12926
https://www.boardgamegeek.com/boardgame/25621++Gloom: Unwelcome Guests,https://www.buscalibre.com.ar/amazon?url=1589781465++Buscalibre Amazon,ar,$79506,$70675,$75175,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/174430++Gloomhaven,https://www.planetongames.com/es/gloomhaven-p-8463.html++Planeton (precio aproximado),es,$348236,$343818,$347275,,Alta dependencia,4
https://www.boardgamegeek.com/boardgame/291457++Gloomhaven: Jaws of the Lion,https://www.planetongames.com/es/gloomhaven-fauces-del-leon-p-9555.html++Planeton (precio aproximado),es,$197582,$195047,$197078,,Alta dependencia,10
https://www.boardgamegeek.com/boardgame/275044++Glow,https://www.planetongames.com/es/glow-p-9813.html++Planeton (precio aproximado),es,$127572,$125913,$127281,,Sin texto,1751
https://www.boardgamegeek.com/boardgame/2266++Gobblet,https://www.buscalibre.com.ar/amazon?url=0641754329++Buscalibre Amazon,ar,$96750,$96303,$96483,,Sin texto,2962
https://www.boardgamegeek.com/boardgame/265399++Godsforge,https://www.buscalibre.com.ar/amazon?url=158978183X++Buscalibre Amazon,ar,$583405,$102452,$448368,,No hay datos,8493
"https://www.boardgamegeek.com/boardgame/284207++Going, Going, Gone!: A High-Stakes Board Game",https://www.buscalibre.com.ar/libro-going-going-gone-a-high-stakes-board-game-libro-en-ingles/9781786274083/p/51979177++Buscalibre,ar,$50349,$38110,$45181,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/154086++Gold West,https://www.buscalibre.com.ar/amazon?url=1938146697++Buscalibre Amazon,ar,$165091,$163080,$164080,,Poco texto,1065
https://www.boardgamegeek.com/boardgame/21276++Grand Tribunal,https://www.buscalibre.com.ar/amazon?url=1589780841++Buscalibre Amazon,ar,$87698,$87267,$93505,,No hay datos,23064
https://www.boardgamegeek.com/boardgame/134157++Guilds of London,https://www.buscalibre.com.ar/amazon?url=1938146344++Buscalibre Amazon,ar,$107106,$106562,$106972,,Sin texto,2242
https://www.boardgamegeek.com/boardgame/279809++Guilds of London: Wards of London,https://www.buscalibre.com.ar/amazon?url=1947941275++Buscalibre Amazon,ar,$113838,$113336,$113514,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/176334++Guns &amp; Steel,https://www.buscalibre.com.ar/amazon?url=1938146387++Buscalibre Amazon,ar,$84415,$83998,$84190,,Poco texto,5070
https://www.boardgamegeek.com/boardgame/216381++Hand of Fate: Ordeals,https://www.buscalibre.com.ar/amazon?url=F0648048306++Buscalibre Amazon,ar,$173791,$172835,$173413,,Alta dependencia,3679
https://www.boardgamegeek.com/boardgame/269281++Harbour: High Tide Expansion,https://www.buscalibre.com.ar/amazon?url=1947941100++Buscalibre Amazon,ar,$67048,$66687,$66927,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/199042++Harry Potter: Hogwarts Battle,https://www.planetongames.com/es/harry-potter-hogwarts-battle-p-8715.html++Planeton (precio aproximado),es,$126426,$124781,$126139,,Cantidad de texto moderada,397
https://www.boardgamegeek.com/boardgame/293628++Havana Dice,https://www.buscalibre.com.ar/amazon?url=1452175551++Buscalibre Amazon,ar,$91457,$87216,$89132,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/145478++HeartSwitch,https://www.buscalibre.com.ar/amazon?url=1572817526++Buscalibre Amazon,ar,$59166,$58833,$59082,,No hay datos,8531
https://www.boardgamegeek.com/boardgame/366013++Heat: Pedal to the Metal,https://www.planetongames.com/es/heat-p-10256.html++Planeton (precio aproximado),es,$190807,$188357,$190324,,Sin texto,40
"https://www.boardgamegeek.com/boardgame/8203++Hey, That&#x27;s My Fish!",https://www.buscalibre.com.ar/amazon?url=1616611715++Buscalibre Amazon,ar,$199288,$198312,$198617,,Sin texto,1076
https://www.boardgamegeek.com/boardgame/220++High Society,https://www.buscalibre.com.ar/amazon?url=1472827775++Buscalibre Amazon,ar,$78170,$77779,$78042,,Sin texto,531
https://www.boardgamegeek.com/boardgame/220++High Society,https://www.buscalibre.com.ar/libro-high-society/9781472827777/p/50246828++Buscalibre,ar,$38290,$38290,$38290,,Sin texto,531
https://www.boardgamegeek.com/boardgame/14550++Hollywood Lives,https://www.buscalibre.com.ar/amazon?url=0954758900++Buscalibre Amazon,ar,$76265,$75877,$76101,,Cantidad de texto moderada,Sin datos
https://www.boardgamegeek.com/boardgame/26566++Homesteaders,https://www.buscalibre.com.ar/amazon?url=1947941097++Buscalibre Amazon,ar,$235432,$194787,$232606,,Poco texto,979
https://www.boardgamegeek.com/boardgame/134253++Hostage Negotiator,https://www.planetongames.com/es/hostage-negotiator-p-7374.html++Planeton (precio aproximado),es,$98275,$96983,$98074,,Cantidad de texto moderada,1359
https://www.boardgamegeek.com/boardgame/207919++Hounded,https://www.buscalibre.com.ar/amazon?url=1589781740++Buscalibre Amazon,ar,$94482,$75877,$78125,,No hay datos,7495
https://www.boardgamegeek.com/boardgame/211168++I Can&#x27;t Even With These Monsters,https://www.buscalibre.com.ar/amazon?url=1936920816++Buscalibre Amazon,ar,$78978,$78580,$78815,,No hay datos,21670
https://www.boardgamegeek.com/boardgame/177478++IKI,https://www.planetongames.com/es/iki-el-juego-de-los-artesanos-de-edo-p-10042.html++Planeton (precio aproximado),es,$278405,$274860,$277656,,Sin texto,459
https://www.boardgamegeek.com/boardgame/218804++Imaginarium,https://www.planetongames.com/es/imaginarium-p-8699.html++Planeton (precio aproximado),es,$74509,$73673,$74306,,Sin texto,1762
https://www.boardgamegeek.com/boardgame/318184++Imperium: Classics,https://www.buscalibre.com.ar/amazon?url=1472844742++Buscalibre Amazon,ar,$105335,$104547,$105424,,Alta dependencia,356
https://www.boardgamegeek.com/boardgame/318184++Imperium: Classics,https://www.planetongames.com/es/imperium-classics-english-p-9911.html++Planeton (precio aproximado),es,$121433,$119850,$121161,,Alta dependencia,356
https://www.boardgamegeek.com/boardgame/318184++Imperium: Classics,https://www.buscalibre.com.ar/libro-osprey-imperium-classics/9781472844743/p/53479171++Buscalibre,ar,$62398,$46564,$56755,,Alta dependencia,340
https://www.boardgamegeek.com/boardgame/367518++Imperium: Horizons,https://www.buscalibre.com.ar/amazon?url=1472858360++Buscalibre Amazon,ar,$207138,$147421,$200046,,No hay datos,3436
https://www.boardgamegeek.com/boardgame/367518++Imperium: Horizons,https://www.buscalibre.com.ar/libro-osprey-imperium-horizons/9781472858368/p/54464193++Buscalibre,ar,$86737,$55888,$76979,,No hay datos,3436
https://www.boardgamegeek.com/boardgame/318182++Imperium: Legends,https://www.buscalibre.com.ar/amazon?url=1472844750++Buscalibre Amazon,ar,$112056,$102724,$110388,,Alta dependencia,521
https://www.boardgamegeek.com/boardgame/318182++Imperium: Legends,https://www.buscalibre.com.ar/libro-osprey-imperium-legends/9781472844750/p/53533643++Buscalibre,ar,$62398,$46564,$55811,,Alta dependencia,483
https://www.boardgamegeek.com/boardgame/22484++Ingenious: Travel Edition,https://www.buscalibre.com.ar/amazon?url=1589943430++Buscalibre Amazon,ar,$224910,$223716,$224049,,Sin texto,1711
https://www.boardgamegeek.com/boardgame/255588++Inis: Seasons of Inis,https://www.planetongames.com/es/inis-expansion-las-estaciones-de-inis-p-9993.html++Planeton (precio aproximado),es,$144357,$142488,$144015,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/353++Inkognito: The Card Game,https://www.buscalibre.com.ar/amazon?url=158994108X++Buscalibre Amazon,ar,$118280,$117767,$117929,,Sin texto,24434
https://www.boardgamegeek.com/boardgame/341784++Invención de Haikus,https://www.buscalibre.com.ar/libro-invencion-de-haikus-cartas-maria-jose-ferrada-edic-autor/9789874277213/p/51258882++Buscalibre,ar,$13900,$13900,$13900,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/299971++Island Siege: Second Edition,https://www.buscalibre.com.ar/amazon?url=099942887X++Buscalibre Amazon,ar,$128502,$113274,$117542,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/327711++It&#x27;s a Wonderful Kingdom,https://www.planetongames.com/es/its-a-wonderful-kingdom-p-9903.html++Planeton (precio aproximado),es,$105213,$103834,$104991,,No hay datos,1294
https://www.boardgamegeek.com/boardgame/271324++It&#x27;s a Wonderful World,https://www.planetongames.com/es/it-s-a-wonderful-world-p-8928.html++Planeton (precio aproximado),es,$135964,$134200,$135648,,Sin texto,152
https://www.boardgamegeek.com/boardgame/263744++Jonathan Strange &amp; Mr Norrell: A Board Game of English Magic,https://www.buscalibre.com.ar/amazon?url=1472835174++Buscalibre Amazon,ar,$113040,$109982,$116536,,No hay datos,9590
https://www.boardgamegeek.com/boardgame/275034++Judge Dredd: Helter Skelter,https://www.buscalibre.com.ar/amazon?url=1472836693++Buscalibre Amazon,ar,$133774,$133083,$133643,,Poco texto,3919
https://www.boardgamegeek.com/boardgame/275034++Judge Dredd: Helter Skelter,https://www.buscalibre.com.ar/libro-judge-dredd-helter-skelter-wildlands/9781472836694/p/52086768++Buscalibre,ar,$86838,$64181,$78798,,Poco texto,3981
https://www.boardgamegeek.com/boardgame/295282++Judge Dredd: Helter Skelter – Dark Judges,https://www.buscalibre.com.ar/libro-judge-dredd-helter-skelter-the-dark-judges-wildlands/9781472841568/p/53463473++Buscalibre,ar,$52597,$39499,$47149,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/240957++Judge Dredd: The Cursed Earth,https://www.buscalibre.com.ar/amazon?url=1472830660++Buscalibre Amazon,ar,$80614,$79259,$80976,,No hay datos,5873
https://www.boardgamegeek.com/boardgame/240957++Judge Dredd: The Cursed Earth,https://www.buscalibre.com.ar/libro-judge-dredd-helter-skelter-wildlands/9781472836694/p/52086768++Buscalibre,ar,$86838,$64181,$78798,,No hay datos,6038
https://www.boardgamegeek.com/boardgame/215154++Jungli-La,https://www.buscalibre.com.ar/amazon?url=1938146166++Buscalibre Amazon,ar,$55666,$55338,$55608,,No hay datos,23790
https://www.boardgamegeek.com/boardgame/331635++Kameloot,https://www.philibertnet.com/en/blue-orange/99643-kameloot-3664824001284.html++Philibert (precio aproximado),fr,$139066,$122123,$132852,,Sin texto,6295
https://www.boardgamegeek.com/boardgame/284378++Kanban EV,https://www.planetongames.com/es/kanban-ev-p-9245.html++Planeton (precio aproximado),es,$335610,$294516,$305907,,Sin texto,52
https://www.boardgamegeek.com/boardgame/241477++Karak,https://www.planetongames.com/es/karak-p-10036.html++Planeton (precio aproximado),es,$119254,$117699,$118989,,Sin texto,1483
https://www.boardgamegeek.com/boardgame/172552++Karmaka,https://www.buscalibre.com.ar/libro-karmaka-the-game-of-transcendence-libro-en-ingles/9781452181196/p/53472887++Buscalibre,ar,$46942,$40069,$43740,,Cantidad de texto moderada,3068
https://www.boardgamegeek.com/boardgame/172552++Karmaka,https://www.buscalibre.com.ar/amazon?url=1452181195++Buscalibre Amazon,ar,$80718,$80718,$82877,,Cantidad de texto moderada,3068
https://www.boardgamegeek.com/boardgame/6931++Katamino,https://www.philibertnet.com/en/gigamic/3848-katamino-classic-3421271314516.html++Philibert (precio aproximado),fr,$199713,$197216,$199106,,Sin texto,4162
https://www.boardgamegeek.com/boardgame/299684++Khôra: Rise of an Empire,https://www.planetongames.com/es/khora-p-9996.html++Planeton (precio aproximado),es,$144431,$142561,$144090,,Cantidad de texto moderada,843
https://www.boardgamegeek.com/boardgame/4753++King&#x27;s Gate,https://www.buscalibre.com.ar/amazon?url=158994075X++Buscalibre Amazon,ar,$148863,$148246,$148360,,Sin texto,5784
https://www.boardgamegeek.com/boardgame/223953++Kitchen Rush,https://www.planetongames.com/es/kitchen-rush-p-7585.html++Planeton (precio aproximado),es,$144357,$142488,$144015,,Poco texto,961
https://www.boardgamegeek.com/boardgame/379629++Knarr,https://www.philibertnet.com/en/bombyx/125402-knarr-3770000010626.html++Philibert (precio aproximado),fr,$157260,$155294,$156782,,Sin texto,1203
https://www.boardgamegeek.com/boardgame/292339++La Casa de Papel Escape Game,https://www.buscalibre.com.ar/libro-la-casa-de-papel-juego-de-escape/9786072120556/p/52221670++Buscalibre,ar,$31922,$23241,$32809,,No hay datos,11138
https://www.boardgamegeek.com/boardgame/292338++La Casa de Papel: El Juego de Roles Ocultos,https://www.buscalibre.com.ar/libro-la-casa-de-papel-juego-de-roles-ocultos-larousse-libros-ilustrados/9788417720445/p/52083587++Buscalibre,ar,$49466,$49165,$49476,,No hay datos,22391
https://www.boardgamegeek.com/boardgame/292338++La Casa de Papel: El Juego de Roles Ocultos,https://www.buscalibre.com.ar/libro-la-casa-de-papel-el-juego/9786072120549/p/52221677++Buscalibre,ar,$31024,$22646,$31885,,No hay datos,22391
https://www.boardgamegeek.com/boardgame/285984++Last Bastion,https://www.planetongames.com/es/last-bastion-p-8551.html++Planeton (precio aproximado),es,$155603,$153593,$155227,,Sin texto,901
https://www.boardgamegeek.com/boardgame/29368++Last Night on Earth: The Zombie Game,https://www.buscalibre.com.ar/amazon?url=0979658500++Buscalibre Amazon,ar,$159426,$151032,$154641,,Alta dependencia,952
https://www.boardgamegeek.com/boardgame/76684++Launch Pad,https://www.buscalibre.com.ar/amazon?url=0984450912++Buscalibre Amazon,ar,$80480,$80081,$80288,,No hay datos,21845
https://www.boardgamegeek.com/boardgame/28004++Legendary Dungeoneer: Wrath of the Serpent Goddess,https://www.buscalibre.com.ar/amazon?url=1589780981++Buscalibre Amazon,ar,$88123,$87698,$87909,,Alta dependencia,10284
https://www.boardgamegeek.com/boardgame/169470++Lemuria,https://www.buscalibre.com.ar/amazon?url=1938146395++Buscalibre Amazon,ar,$79848,$79454,$79828,,No hay datos,15817
https://www.boardgamegeek.com/boardgame/243448++Les Légendaires: Le jeu – L&#x27;antre du gardien,https://www.buscalibre.com.ar/amazon?url=2756097454++Buscalibre Amazon,ar,$220891,$219978,$220663,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/193695++Let Them Eat Cake,https://www.buscalibre.com.ar/amazon?url=1472816358++Buscalibre Amazon,ar,$87781,$87359,$87597,,No hay datos,21331
https://www.boardgamegeek.com/boardgame/59959++Letters from Whitechapel,https://www.buscalibre.com.ar/amazon?url=161661613X++Buscalibre Amazon,ar,$183660,$176947,$182498,,Sin texto,369
https://www.boardgamegeek.com/boardgame/356033++Libertalia: Winds of Galecrest,https://www.planetongames.com/es/libertalia-p-3429.html++Planeton (precio aproximado),es,$152824,$150849,$152456,,Cantidad de texto moderada,542
https://www.boardgamegeek.com/boardgame/322586++Linjaa,https://www.buscalibre.com.ar/amazon?url=9063695039++Buscalibre Amazon,ar,$72640,$72598,$77588,,No hay datos,Sin datos
https://www.boardgamegeek.com/boardgame/161533++Lisboa,https://www.philibertnet.com/en/eagle-gryphon-games/92559-lisboa-deluxe-edition-736640880152.html++Philibert (precio aproximado),fr,$650901,$642763,$648923,,Sin texto,57
https://www.boardgamegeek.com/boardgame/199766++Listography: The Game,https://www.buscalibre.com.ar/amazon?url=1452151776++Buscalibre Amazon,ar,$77373,$76977,$77214,,No hay datos,9658
https://www.boardgamegeek.com/boardgame/236191++London (Second Edition),https://www.buscalibre.com.ar/amazon?url=1472822226++Buscalibre Amazon,ar,$146056,$145105,$145558,,Cantidad de texto moderada,426
https://www.boardgamegeek.com/boardgame/6608++Lord of the Rings Trivia Game,https://www.buscalibre.com.ar/amazon?url=1589941020++Buscalibre Amazon,ar,$263767,$215259,$258839,,No hay datos,9069
